epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,956.736,0.35169,3.74671,1.10041,0.60157,0.27576,0.08625,0.08524,0.28718,4.43584,0.51067,0.00018425,0.00018425,0.00018425
2,2024.32,0.23577,3.06976,0.99841,0.46583,0.35002,0.08811,0.08135,0.47959,4.00171,0.66043,0.000362265,0.000362265,0.000362265
3,5778.66,0.26304,2.79959,1.01752,0.6068,0.34716,0.09432,0.09272,0.23144,3.15217,0.37938,0.000532941,0.000532941,0.000532941
